f_1,f_2,f_3,"w_1,1","w_1,2","w_1,3","w_2,1","w_2,2","w_2,3","w_3,1","w_3,2","w_3,3"
142,206,240,1,1,0,1,2,0,-1,-1,1
42,204,240,2,0,0,-1,2,0,-1,-1,1
142,204,240,1,0,0,1,2,0,-1,-1,1
42,206,240,2,1,0,-1,2,0,-1,-1,1
34,206,240,2,1,0,-2,2,0,-1,-1,1
34,204,240,2,0,0,-2,2,0,-1,-1,1
